DATAFLOW,LAST UPDATE,freq,unit,s_adj,indic,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2002-06,3.5,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2002-07,3.6,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2002-08,4.0,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2002-09,4.3,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2002-10,4.2,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2002-11,4.1,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2002-12,4.4,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2003-01,5.0,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2003-02,5.3,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2003-03,5.6,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2003-04,5.3,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2003-05,4.3,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2003-06,4.2,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2003-07,4.1,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2003-08,4.4,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2003-09,4.6,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2003-10,4.6,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2003-11,4.6,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2003-12,5.1,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2004-01,6.6,b
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2004-02,6.7,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2004-03,6.9,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2004-04,6.2,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2004-05,5.3,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2004-06,5.3,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2004-07,5.2,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2004-08,5.4,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2004-09,5.8,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2004-10,5.9,
ESTAT:EI_LMHR_M(1.0),25/05/23 11:00:00,M,PC_ACT,NSA,LM-UN-T-TOT,AT,2004-11,5.6,
